Column,Null_Count,Null_Percent
Division,0,0.0
Residence,0,0.0
Respondent_Education,0,0.0
age_at_First_Birth,0,0.0
Respondent_Age,0,0.0
Parity,0,0.0
Spousal_Age_Gap,0,0.0
Wealth_Index,0,0.0
Internet_Use,0,0.0
Contraceptive_Use,0,0.0
contra_decision_maker,0,0.0
Anxiety,0,0.0
